Repository,Owner,Stars,Forks,URL
django,django,88022,34019,https://github.com/django/django
sentry,getsentry,44238,4738,https://github.com/getsentry/sentry
paperless-ngx,paperless-ngx,42782,2857,https://github.com/paperless-ngx/paperless-ngx
jumpserver,jumpserver,31052,5714,https://github.com/jumpserver/jumpserver
django-rest-framework,encode,30099,7074,https://github.com/encode/django-rest-framework
netbox,netbox-community,21032,3065,https://github.com/netbox-community/netbox
wagtail,wagtail,20386,4555,https://github.com/wagtail/wagtail
docs,suitenumerique,16641,599,https://github.com/suitenumerique/docs
awx,ansible,15476,3657,https://github.com/ansible/awx
cookiecutter-django,cookiecutter,13565,3064,https://github.com/cookiecutter/cookiecutter-django
Zappa,Miserlou,11836,1170,https://github.com/Miserlou/Zappa
awesome-django,wsvincent,11155,1464,https://github.com/wsvincent/awesome-django
django-cms,django-cms,10652,3201,https://github.com/django-cms/django-cms
django-allauth,pennersr,10347,3111,https://github.com/pennersr/django-allauth
healthchecks,healthchecks,10140,987,https://github.com/healthchecks/healthchecks
django-ninja,vitalik,9117,597,https://github.com/vitalik/django-ninja
django-debug-toolbar,django-commons,8375,1090,https://github.com/django-commons/django-debug-toolbar
librephotos,LibrePhotos,8001,380,https://github.com/LibrePhotos/librephotos
pyinstrument,joerick,7953,289,https://github.com/joerick/pyinstrument
DjangoBlog,liangliangyy,7403,2857,https://github.com/liangliangyy/DjangoBlog
InvenTree,inventree,7223,1442,https://github.com/inventree/InvenTree
django-extensions,django-extensions,6808,1173,https://github.com/django-extensions/django-extensions
django-oscar,django-oscar,6614,2305,https://github.com/django-oscar/django-oscar
OnlineJudge,QingdaoU,6536,1539,https://github.com/QingdaoU/OnlineJudge
wger,wger-project,6352,932,https://github.com/wger-project/wger
channels,django,6351,828,https://github.com/django/channels
Django-Styleguide,HackSoftware,6224,620,https://github.com/HackSoftware/Django-Styleguide
huey,coleifer,5985,396,https://github.com/coleifer/huey
weblate,WeblateOrg,5972,1300,https://github.com/WeblateOrg/weblate
django-cors-headers,adamchainz,5587,552,https://github.com/adamchainz/django-cors-headers
paperless-ng,jonaswinkler,5419,346,https://github.com/jonaswinkler/paperless-ng
authlib,authlib,5365,549,https://github.com/authlib/authlib
django-crispy-forms,django-crispy-forms,5163,730,https://github.com/django-crispy-forms/django-crispy-forms
django-silk,jazzband,4978,368,https://github.com/jazzband/django-silk
mezzanine,stephenmcd,4822,1605,https://github.com/stephenmcd/mezzanine
xadmin,sshwsfc,4754,1386,https://github.com/sshwsfc/xadmin
devpush,hunvreus,4717,179,https://github.com/hunvreus/devpush
strawberry,strawberry-graphql,4686,646,https://github.com/strawberry-graphql/strawberry
django-filter,carltongibson,4685,775,https://github.com/carltongibson/django-filter
graphene-django,graphql-python,4391,764,https://github.com/graphql-python/graphene-django
tacticalrmm,amidaware,4366,635,https://github.com/amidaware/tacticalrmm
djangorestframework-simplejwt,jazzband,4326,705,https://github.com/jazzband/djangorestframework-simplejwt
dynaconf,dynaconf,4313,330,https://github.com/dynaconf/dynaconf
django-tastypie,django-tastypie,3947,1156,https://github.com/django-tastypie/django-tastypie
django-guardian,django-guardian,3906,589,https://github.com/django-guardian/django-guardian
fastapi-admin,fastapi-admin,3802,462,https://github.com/fastapi-admin/fastapi-admin
simpleui,newpanjing,3802,710,https://github.com/newpanjing/simpleui
factory_boy,FactoryBoy,3800,418,https://github.com/FactoryBoy/factory_boy
django-haystack,django-haystack,3743,1311,https://github.com/django-haystack/django-haystack
Zappa,zappa,3693,389,https://github.com/zappa/Zappa
django-jet,geex-arts,3625,770,https://github.com/geex-arts/django-jet
drf-yasg,axnsan12,3545,439,https://github.com/axnsan12/drf-yasg
django-unfold,unfoldadmin,3544,357,https://github.com/unfoldadmin/django-unfold
modoboa,modoboa,3514,465,https://github.com/modoboa/modoboa
Gerapy,Gerapy,3504,646,https://github.com/Gerapy/Gerapy
Cactus,eudicots,3470,315,https://github.com/eudicots/Cactus
django-taggit,jazzband,3439,623,https://github.com/jazzband/django-taggit
adminset,guohongze,3416,1417,https://github.com/guohongze/adminset
pinry,pinry,3391,373,https://github.com/pinry/pinry
django-oauth-toolkit,django-oauth,3330,846,https://github.com/django-oauth/django-oauth-toolkit
django-import-export,django-import-export,3329,829,https://github.com/django-import-export/django-import-export
django-shop,awesto,3316,1043,https://github.com/awesto/django-shop
django-rest-framework-jwt,jpadilla,3173,647,https://github.com/jpadilla/django-rest-framework-jwt
django-reversion,etianen,3165,491,https://github.com/etianen/django-reversion
django-environ,joke2k,3164,339,https://github.com/joke2k/django-environ
shynet,milesmcc,3140,206,https://github.com/milesmcc/shynet
django-sspanel,Ehco1996,3090,939,https://github.com/Ehco1996/django-sspanel
django-redis,jazzband,3075,452,https://github.com/jazzband/django-redis
swirl-search,swirlai,3030,285,https://github.com/swirlai/swirl-search
reloadium,reloadware,2994,63,https://github.com/reloadware/reloadium
Yamtrack,FuzzyGrim,2989,215,https://github.com/FuzzyGrim/Yamtrack
django-mptt,django-mptt,2977,462,https://github.com/django-mptt/django-mptt
django-storages,jschneier,2954,887,https://github.com/jschneier/django-storages
papermerge,ciur,2930,307,https://github.com/ciur/papermerge
python-diskcache,grantjenks,2892,172,https://github.com/grantjenks/python-diskcache
django-compressor,django-compressor,2868,608,https://github.com/django-compressor/django-compressor
viewflow,viewflow,2868,413,https://github.com/viewflow/viewflow
drf-spectacular,tfranzel,2845,325,https://github.com/tfranzel/drf-spectacular
babybuddy,babybuddy,2821,369,https://github.com/babybuddy/babybuddy
opencve,opencve,2768,330,https://github.com/opencve/opencve
django-model-utils,jazzband,2760,370,https://github.com/jazzband/django-model-utils
whitenoise,evansd,2750,153,https://github.com/evansd/whitenoise
Misago,rafalp,2734,548,https://github.com/rafalp/Misago
djoser,sunscrapers,2677,466,https://github.com/sunscrapers/djoser
daphne,django,2674,288,https://github.com/django/daphne
django-unicorn,django-commons,2657,132,https://github.com/django-commons/django-unicorn
django-social-auth,omab,2655,735,https://github.com/omab/django-social-auth
pinax,pinax,2630,426,https://github.com/pinax/pinax
django-rest-swagger,marcgibbons,2577,598,https://github.com/marcgibbons/django-rest-swagger
django-webpack-loader,django-webpack,2543,341,https://github.com/django-webpack/django-webpack-loader
supabase-py,supabase,2533,504,https://github.com/supabase/supabase-py
ralph,allegro,2506,591,https://github.com/allegro/ralph
lithium,wsvincent,2464,446,https://github.com/wsvincent/lithium
django-simple-history,django-commons,2453,507,https://github.com/django-commons/django-simple-history
pretix,pretix,2443,638,https://github.com/pretix/pretix
django-activity-stream,justquick,2439,471,https://github.com/justquick/django-activity-stream
django-rest-auth,Tivix,2419,647,https://github.com/Tivix/django-rest-auth
django-push-notifications,jazzband,2389,635,https://github.com/jazzband/django-push-notifications
shuup,shuup,2386,1149,https://github.com/shuup/shuup
django-imagekit,matthewwithanm,2351,277,https://github.com/matthewwithanm/django-imagekit
